Type,"Value","Source","dateadded","threat","tags"
sha256,"0000cff6a3c7f7eebc0edc3d1e42e454ebb675e57d6fc1fd968952694b1b44b3","MalwareBazaar","2025-05-20 23:49:28","""n/a",""
md5,"001342e3600761c3de49be6ba51e5e37","MalwareBazaar","2025-05-20 08:04:04","""n/a",""
sha256,"0023c35ba7963d35efe4e9bfce4a9901a8719796d2864e2125ea916af02b3eb3","MalwareBazaar","2025-05-21 04:02:25","""Mirai",""
sha256,"005fa587ac59f8def757e016a738cc7b0acfbe5a2de0fd40a104e206bc0ed321","MalwareBazaar","2025-05-20 11:46:54","""n/a",""
sha256,"0063f76171ba220447170c345a48a95953a3d456a2bfb5f1f665359ce00646b0","MalwareBazaar","2025-05-21 08:12:06","""MassLogger",""
sha256,"0071c0679a259dad83868f4130d9ec3c52d15ee913f54e3bdedf28727563332f","MalwareBazaar","2025-05-21 06:13:01","""Gafgyt",""
sha256,"00d4b130b6bdcd642370862fea03ce5abc3c0ae32b827301ed23475ee568cb9c","MalwareBazaar","2025-05-19 12:18:51","""n/a",""
md5,"00fba33c3f163a0018bb09cf487dbb80","MalwareBazaar","2025-05-21 01:50:37","""Mirai",""
sha256,"010229d01338269d550dd47b1bb68da3451e790037ca0ad31bc9f49d9800515f","MalwareBazaar","2025-05-21 05:22:17","""Mirai",""
md5,"011e5d3f14fce23f00f43b958bd74d90","MalwareBazaar","2025-05-20 17:10:47","""n/a",""
sha256,"0140179f76b097436b8a56f60881c2891251624d75fa9678b40fc3e4a4fb359c","MalwareBazaar","2025-05-21 06:12:58","""Gafgyt",""
sha256,"0164c5bb7d274b76c92ca2476fe3d4db0d5574915d17b2bea8460c7692947379","MalwareBazaar","2025-05-20 14:59:33","""Mirai",""
md5,"018c633578ad09c841ab6d04ab8ff3bb","MalwareBazaar","2025-05-20 18:44:18","""n/a",""
md5,"01a7b1a4e8e26042246de45ba4a90e63","MalwareBazaar","2025-05-20 23:27:15","""Mirai",""
md5,"01d6aaf6b8f7a4971886b6dbf8bef1c5","MalwareBazaar","2025-05-20 14:08:16","""NetSupport",""
sha256,"01e64e728e9cb3b71936e9e728a60bd347a9255a39b925534f3b6c730626b533","MalwareBazaar","2025-05-21 08:20:09","""RemcosRAT",""
sha256,"01ecf65b7845db0a9d2d182177c6fa3387b54078a9a50107cfafea1fb9245d66","MalwareBazaar","2025-05-19 11:45:26","""Formbook",""
sha256,"01ef07d125c3cc778eff00b091950b55acc8bd368e37bd7f7632e52fa5b3a441","MalwareBazaar","2025-05-19 15:58:42","""Mirai",""
sha256,"01fc740a490ac648fd588f569184353e832860bc2ea295991fe01c19c70db9fa","MalwareBazaar","2025-05-20 15:34:27","""AgentTesla",""
sha256,"02197c23af1f99c3fa41d52f7f925e47ae5bfb5e604314d19382b1bb7112463f","MalwareBazaar","2025-05-19 23:34:29","""BumbleBee",""
sha256,"02405e96d4c846bf0c8cdc0892c3c5391c51163bbf8bd1eb6f6ee8ee5cf09a29","MalwareBazaar","2025-05-20 11:44:22","""RemcosRAT",""
sha256,"02580dd8bd1cb03b598db41e7bb8fdbb9b56f0f213f42d6851e676f8fc79e04c","MalwareBazaar","2025-05-21 05:23:09","""Mirai",""
md5,"0274dbc74a075ae68dc71fddaa9e730c","MalwareBazaar","2025-05-20 23:22:16","""Mirai",""
md5,"0306d6360797343f562b6effb3b356ad","MalwareBazaar","2025-05-20 09:26:48","""CredentialFlusher",""
sha256,"03208d11c90ef80b3e8af57312358d02a5bf30b331db884552db4d46de1941ae","MalwareBazaar","2025-05-20 18:41:42","""n/a",""
sha256,"032fbe071044c8c9b4a9b34cba13c608efa88b14071447e40b2aa2224af96d47","MalwareBazaar","2025-05-20 09:00:45","""QuasarRAT",""
sha256,"0349573a9a6f3298a5c74b806a27953e30b8d19a3c1d6963f388a2973d85b8af","MalwareBazaar","2025-05-20 08:22:13","""Mirai",""
md5,"03513b4c8d65cf8f4b4c5297e1fb5a94","MalwareBazaar","2025-05-19 17:28:12","""RemcosRAT",""
md5,"035614d933266e8e3ab4bb7415a2ef3a","MalwareBazaar","2025-05-19 21:04:23","""LummaStealer",""
